x,y,p,m,f,ta
15,37,92,47,45,2990.9
15,38,28,18,10,1096.4
15,39,5,3,2,206
15,40,429,210,219,17034.600000000002
15,41,364,178,186,15030.7
15,42,4,2,2,0
15,43,83,41,42,3786
15,44,21,8,13,967.2
15,45,205,105,100,8216.9
15,46,99,53,46,4330.8
15,47,667,338,329,26875.7
15,48,1153,586,567,47795.8
15,49,615,326,289,25141
15,50,627,321,306,22823.600000000002
15,51,117,56,61,4663.6
15,52,554,279,275,24096.9
15,53,54,36,18,1727.3
15,54,597,296,301,21378.7
15,55,28380,14193,14187,1052290.2999999998
15,56,1878,978,900,70345.29999999997
15,57,1537,801,736,63944.29999999999
15,58,281,153,128,12705.699999999999
16,5,1054,558,496,39477.5
16,6,803,425,378,29070.6
16,7,1145,575,570,43148.50000000001
16,8,967,488,479,32745.600000000002
16,9,315,156,159,11899.799999999997
16,10,234,117,117,8377.1
16,11,111,66,45,3825.2999999999997
16,12,306,146,160,11541
16,13,158,81,77,4238.6
16,14,11,4,7,248.4
16,17,11,7,4,0
16,19,6,3,3,0
16,20,345,170,175,12091.8
16,21,40,21,19,1274.2
16,22,505,264,241,16870.9
16,25,6,5,1,202.2
16,32,712,338,374,29403.6
16,33,140,77,63,4664.8
16,34,89,46,43,3549
16,38,2,1,1,0
16,39,209,106,103,9277.699999999999
16,40,420,221,199,16498.399999999998
16,41,1954,947,1007,76301.3
16,42,38,21,17,1559.2
16,43,140,70,70,4512.199999999999
16,44,30,14,16,745.7
16,45,37,20,17,1114.2
16,46,125,67,58,4991.5
16,47,147,72,75,5626.800000000001
16,48,915,458,457,35297.2
16,49,2698,1353,1345,100885.50000000001
16,50,267,146,121,10561.1
16,51,70,35,35,3455.8
16,52,118,59,59,5334.5
16,53,674,349,325,26828.5
16,54,6040,3017,3023,235353.40000000002
16,55,1007,525,482,35500.100000000006
16,56,3603,1837,1766,137265.09999999998
16,57,1215,633,582,48445.5
16,58,861,442,419,35375.9
16,59,490,248,242,19459
17,5,2202,1114,1088,76557.5
17,6,10621,5294,5327,395605.7
17,7,1422,715,707,50357.799999999996
17,8,907,470,437,30331.699999999997
17,9,628,307,321,22355.9
17,10,239,130,109,7836.4
17,11,517,267,250,18095.9
17,12,24,14,10,755.3
17,13,4,1,3,0
17,14,19,14,5,362.6
17,15,61,35,26,2370.6
17,16,89,43,46,2582
17,17,511,265,246,20805.699999999997
17,18,540,265,275,21788.599999999995
17,19,191,105,86,7034.6
17,20,1,1,0,0
17,21,49,28,21,1797.8000000000002
17,22,12,7,5,196.7
17,23,19,7,12,733
17,24,13,6,7,109
17,25,36,18,18,1405.2999999999997
17,32,53,31,22,1710.9
17,33,8,6,2,458.4
17,35,5,1,4,133
17,36,32,15,17,993.6
17,37,1319,656,663,53781.9
17,38,113,58,55,4643.9
17,39,8,5,3,0
17,40,66,29,37,2236.4
17,41,4847,2403,2444,182841.39999999997
17,42,89,50,39,2782.6999999999994
17,43,2,1,1,0
17,44,112,62,50,4599.3
17,47,20,13,7,679.4
17,48,779,455,324,29107.3
17,49,287,153,134,9606.2
17,50,184,98,86,7233.7
17,51,300,146,154,12328.9
17,52,116,63,53,4031
17,53,316,157,159,12782.299999999997
17,54,242,131,111,8895.6
17,55,4325,2118,2207,164256.09999999995
17,56,1000,534,466,38463.4
17,57,1384,711,673,54842.600000000006
17,58,479,248,231,18903.2
17,59,65,29,36,3930.1000000000004
18,5,3222,1622,1600,108082.2
18,6,50237,24770,25467,1962202.5999999996
18,7,9880,5042,4838,341198.4
18,8,6012,2926,3086,233099.00000000006
18,9,405,213,192,13369.4
18,10,502,254,248,16926.5
18,11,2519,1231,1288,100804.19999999998
18,12,649,335,314,25113
18,13,72,31,41,2990
18,14,374,184,190,15583.8
18,15,99,52,47,4374.700000000001
18,16,6,2,4,97
18,20,2,1,1,0
18,22,2,1,1,0
18,24,458,239,219,17911.7
18,25,7,5,2,378
18,34,5,2,3,0
18,37,132,72,60,5631.9
18,40,1187,610,577,43346.299999999996
18,41,318,159,159,12176.599999999999
18,42,2063,1029,1034,78274.90000000001
18,43,1198,579,619,45568.6
18,44,59,31,28,2741
18,45,56,30,26,2033.3999999999999
18,48,247,125,122,10210.4
18,49,164,85,79,6194.399999999999
18,50,76,40,36,3546.7999999999997
18,52,97,49,48,3984
18,53,3245,1628,1617,133663
18,54,945,465,480,36364.200000000004
18,55,651,344,307,25797.899999999998
18,56,1849,991,858,71062.8
18,57,497,261,236,18337.899999999998
18,58,948,451,497,39055.8
18,59,1516,780,736,60913.200000000004
18,60,372,170,202,16267.8
19,6,19572,9723,9849,692094.2999999998
19,7,6077,3069,3008,214060.60000000003
19,8,786,401,385,24752.099999999995
19,9,433,221,212,14896.400000000001
19,10,196,98,98,6388.199999999999
19,11,72,36,36,2623.5
19,12,7,4,3,0
19,14,5,1,4,154
19,16,23,13,10,695.1
19,17,2,2,0,0
19,18,28,19,9,1079.4
19,19,8,6,2,156
19,21,107,65,42,2835.6
19,22,175,93,82,6756.9
19,23,335,177,158,14196.699999999999
19,24,225,111,114,9066.4
19,25,1,0,1,0
19,34,2,1,1,0
19,39,1540,765,775,62712
19,40,23,12,11,452.4
19,41,10,5,5,0
19,42,121,68,53,4366.500000000001
19,43,636,317,319,26652.900000000005
19,44,112,62,50,4841.1
19,45,219,107,112,9058.099999999999
19,46,21,12,9,781.7
19,48,5,4,1,88
19,49,38,18,20,1539.6
19,50,231,113,118,8404.1
19,51,44,24,20,1454.9
19,52,489,251,238,20030.4
19,53,600,279,321,24668.8
19,54,65,32,33,2109.7
19,55,620,310,310,26986.499999999996
19,56,3275,1639,1636,134698.1
19,57,252,125,127,8790.800000000001
19,58,7388,3651,3737,294028.00000000006
19,59,1738,866,872,65094.299999999996
19,60,1305,697,608,51557.5
20,6,1574,804,770,62439.39999999998
20,7,843,449,394,29984.6
20,8,3422,1739,1683,124267.8
20,9,205,107,98,5864.1
20,10,135,68,67,3719.9000000000005
20,11,70,36,34,1652
20,12,108,64,44,4342.6
20,13,77,42,35,2971.3
20,14,37,16,21,1536.4
20,15,14,7,7,464.2
20,17,240,129,111,8870.8
20,18,694,343,351,27705.5
20,19,187,93,94,6958.799999999999
20,20,379,195,184,15135.1
20,21,1017,490,527,42466.29999999999
20,22,979,473,506,38795
20,23,673,328,345,24272.9
20,24,167,87,80,6282.400000000001
20,25,4,2,2,0
20,26,2,1,1,0
20,27,10,5,5,0
20,32,7,4,3,232.8
20,35,1,1,0,0
20,38,81,42,39,3240.8
20,39,280,146,134,10433.2
20,40,89,52,37,3813.7000000000003
20,41,1935,1016,919,79316.4
20,43,103,58,45,4774.1
20,44,156,84,72,6181.6
20,51,4,2,2,0
20,52,110,48,62,5004.6
20,53,568,289,279,21545.899999999998
20,55,141,68,73,5455.5
20,56,483,259,224,17651.9
20,57,609,307,302,19129
20,58,15211,7562,7649,598075.6000000004
20,59,3137,1520,1617,120067.09999999998
20,60,1266,671,595,49958.200000000004
21,7,8039,3993,4046,306055.1999999999
21,8,516,284,232,19024.9
21,9,159,84,75,4614.7
21,10,343,183,160,12758.400000000001
21,11,203,108,95,7543.900000000001
21,12,218,108,110,6148.5
21,13,29,18,11,768.7
21,14,134,71,63,4651.7
21,15,29,16,13,814
21,16,43,22,21,1573.6
21,19,163,86,77,5078.5
21,20,327,166,161,14457.400000000001
21,21,372,189,183,14140.7
21,22,267,136,131,8584.5
21,23,247,124,123,9331.4
21,24,79,38,41,2566
21,25,37,17,20,346.2
21,26,5,2,3,0
21,32,31,17,14,998.5999999999999
21,34,51,22,29,1873
21,35,2,1,1,0
21,38,54,30,24,2434.2
21,39,204,106,98,7981.1
21,41,3397,1706,1691,146294.9
21,42,163,84,79,4877.5
21,43,41,20,21,2079.1
21,44,100,54,46,3583.9
21,49,6,4,2,0
21,53,37,19,18,1305.9
21,54,40,22,18,1554.3
21,55,1093,571,522,42337.89999999999
21,56,461,238,223,17758.699999999997
21,57,1546,758,788,59228.59999999999
21,58,1645,908,737,63305.399999999994
21,59,1997,976,1021,75596.1
21,60,2210,1159,1051,83778
21,61,239,128,111,9371.8
22,7,85,40,45,3071.6
22,8,15233,7669,7564,563486.1000000002
22,9,2328,1168,1160,84107.7
22,10,2265,1139,1126,84204.99999999999
22,11,304,163,141,9693.6
22,12,98,46,52,3610
22,13,837,429,408,33059.299999999996
22,14,46,25,21,1694.1
22,15,315,153,162,12819.7
22,16,478,250,228,17909.2
22,17,311,160,151,11905.9
22,18,30,12,18,856.5
22,19,301,152,149,11414.4
22,20,531,280,251,21766.699999999997
22,21,273,130,143,10043.4
22,22,189,97,92,6808
22,23,92,53,39,3852.6
22,24,27,14,13,757
22,25,8,4,4,0
22,32,1197,590,607,46767.09999999999
22,33,1462,713,749,60947.1
22,34,385,205,180,15845.6
22,38,2,1,1,0
22,39,26,13,13,684.8
22,40,1,1,0,0
22,48,81,41,40,3037.1
22,49,3,2,1,0
22,54,14,7,7,425
22,55,3330,1613,1717,140289.90000000002
22,56,92,50,42,3417.4
22,57,232,113,119,8773
22,58,1151,598,553,45707.9
22,59,1066,520,546,43712.4
22,60,1136,556,580,46273.00000000001
22,61,2760,1403,1357,111950.20000000001
23,8,3373,1652,1721,127659.29999999999
23,9,30521,15073,15448,1205607.7000000002
23,10,2684,1384,1300,92444.59999999999
23,11,388,208,180,13700
23,12,357,190,167,13684.3
23,13,39,18,21,1038.3
23,14,96,57,39,3271.5
23,15,75,38,37,2791.4
23,16,1,1,0,0
23,17,35,18,17,1314.4
23,18,53,26,27,1990.6000000000001
23,19,158,85,73,6752.4
23,20,1108,551,557,47598.9
23,21,1528,729,799,63657.299999999996
23,22,448,231,217,18670.300000000003
23,23,8,3,5,316.8
23,25,152,85,67,6235.299999999999
23,26,8,5,3,109
23,28,7,2,5,319.9
23,30,5,2,3,272
23,31,113,59,54,4226.7
23,32,166,83,83,6933.400000000001
23,33,987,511,476,40141.4
23,34,209,107,102,8313.7
23,37,4,3,1,0
23,40,59,32,27,1756
23,41,3,1,2,0
23,48,309,163,146,12383.099999999999
23,54,72,32,40,3217.2999999999997
23,55,1214,627,587,49771.3
23,56,6,4,2,0
23,57,244,120,124,9553.4
23,58,254,131,123,9708.5
23,59,667,339,328,25124.9
23,60,1227,630,597,46935.3
23,61,18692,9378,9314,744740.9000000001
23,62,2925,1429,1496,116594.59999999999
23,64,10,3,7,381
24,9,3308,1657,1651,126569.3
24,10,5847,2961,2886,233131.4
24,11,3802,1822,1980,154897.80000000002
24,12,1199,603,596,43771.600000000006
24,13,274,127,147,9945.9
24,14,98,51,47,3820.7
24,15,2,1,1,0
24,16,138,70,68,5317.6
24,17,268,136,132,11319.4
24,18,163,96,67,6078.9
24,19,102,53,49,3809
24,20,172,82,90,5811.4
24,21,352,171,181,14464.8
24,22,472,232,240,19749.899999999998
24,23,5,2,3,0
24,24,56,33,23,1832.4
24,25,3415,1616,1799,143521.7
24,26,136,70,66,5337.5
24,27,6,2,4,0
24,28,69,33,36,3114.1000000000004
24,29,91,46,45,3747.3999999999996
24,30,174,97,77,6567.5999999999985
24,31,45,25,20,1785.2
24,32,10,6,4,0
24,33,2611,1251,1360,109482.80000000002
24,34,675,328,347,25014.600000000006
24,36,702,364,338,25432.100000000002
24,37,45,23,22,1373.1
24,39,69,37,32,2437.4
24,40,148,75,73,5656.9
24,42,1,0,1,0
24,45,25,14,11,972.6
24,46,185,100,85,7329.900000000001
24,47,898,461,437,38511.2
24,48,335,162,173,14459.299999999997
24,51,40,18,22,1698.2
24,52,131,62,69,4312.3
24,53,76,43,33,3944
24,54,46,26,20,1915.1999999999998
24,55,14,7,7,344.8
24,56,401,215,186,17019.6
24,57,1224,613,611,50033.5
24,58,502,266,236,20015.6
24,59,501,269,232,19718.100000000002
24,60,646,315,331,24902.70000000001
24,61,1679,872,807,65032.4
24,62,590,312,278,23387.5
24,64,169,94,75,6456.5
24,65,359,183,176,15410.300000000001
24,66,139,66,73,6562.3
25,10,500,238,262,21409.600000000002
25,11,1325,677,648,53616.9
25,12,1650,851,799,64665.100000000006
25,13,1306,659,647,50662.299999999996
25,14,1130,584,546,45902.8
25,15,7,3,4,153
25,16,1210,581,629,49493.1
25,17,248,137,111,9931.8
25,18,4,2,2,0
25,19,156,76,80,6350.6
25,20,664,348,316,25374.600000000006
25,22,623,305,318,25520.3
25,23,208,107,101,7988.800000000001
25,24,73,41,32,3118.5
25,25,530,254,276,23193.300000000003
25,26,965,464,501,42774.9
25,27,421,206,215,16386.1
25,28,32,16,16,1210.4
25,29,582,295,287,23203.499999999996
25,31,122,68,54,5453.7
25,32,3,2,1,0
25,33,11,6,5,398
25,34,1155,598,557,46334.6
