x,y,p,m,f,ta
8,15,21652,10837,10815,848602.9999999998
8,16,2212,1157,1055,81414.90000000004
9,5,1297,669,628,53937.80000000002
9,6,639,326,313,25000.899999999998
9,7,2195,1157,1038,86515.09999999999
9,8,2637,1288,1349,116736.70000000001
9,9,44,22,22,1765.6999999999998
9,12,18,10,8,555.6
9,13,225,118,107,7979.5999999999985
9,14,2588,1329,1259,105145.69999999998
9,15,5993,3080,2913,241951.09999999992
9,16,3378,1738,1640,136235.39999999997
9,17,10479,5235,5244,415184.1999999998
9,18,11117,5660,5457,448407.1000000001
9,19,1368,721,647,52108.1
9,20,9,5,4,376.8
9,21,535,273,262,23681.899999999998
10,14,963,490,473,39196.200000000004
10,15,1058,549,509,40482.49999999999
10,16,519,262,257,21798.800000000003
10,17,1956,1042,914,75296.20000000001
10,18,20660,10590,10070,844032.5000000001
10,19,3046,1567,1479,119028.69999999998
10,20,5533,2792,2741,226684.70000000007
10,21,22,12,10,982.8
10,22,2075,1090,985,90994.70000000001
10,23,10476,5198,5278,411231.49999999994
11,14,71,41,30,1814.4
11,15,11,7,4,282.8
11,16,67,36,31,2204
11,17,1238,645,593,46809.10000000001
11,18,993,534,459,38350.59999999999
11,19,24529,12371,12158,993879.2999999998
11,20,4190,2127,2063,172261.79999999996
11,21,50100,25098,25002,1918837.5000000012
11,22,742,361,381,30385.700000000004
11,23,13808,7003,6805,562849.4999999999
11,24,7250,3639,3611,309726.70000000007
12,19,14,7,7,370.8
12,20,5540,2829,2711,235564.19999999992
12,21,11196,5663,5533,466239.39999999997
12,22,3359,1729,1630,136916.60000000003
12,23,3668,1876,1792,157206.90000000008
12,24,17966,9093,8873,720754.5999999999
12,25,4985,2545,2440,211400.4
13,22,37,26,11,1364
13,23,16620,8378,8242,689048.3
13,24,31199,15706,15493,1277789.9999999993
13,25,2081,1075,1006,92167.1
13,26,882,456,426,37003.899999999994
14,23,4978,2561,2417,196381.3
14,24,9132,4738,4394,369197.1999999999
14,25,21540,11031,10509,850529.3999999999
14,26,12145,6234,5911,433511.9999999999
14,27,410,224,186,14938.1
15,24,101,57,44,3855.1000000000004
15,25,6955,3571,3384,278217.90000000014
15,26,64372,32424,31948,2416470.8000000007
15,27,3014,1575,1439,129450.7
16,25,79,46,33,2327.2
16,26,5618,2934,2684,240043.80000000002
16,27,6992,3563,3429,276804.00000000006
16,28,65,39,26,2443.2
17,26,14,9,5,275
17,27,1388,738,650,55548.500000000015
17,28,1755,951,804,75280.5
17,29,233,138,95,8965.7
18,24,12,6,6,772.8
18,25,2592,1317,1275,97543.8
18,26,288,161,127,12031
18,27,19826,10005,9821,716946.9
18,28,1208,666,542,51275.700000000004
18,29,10444,5270,5174,393355.4
18,30,870,459,411,37974.3
19,26,92,53,39,3330.8
19,27,190,102,88,6344.799999999999
19,28,3708,1881,1827,151014.7
19,29,322,171,151,13291.499999999998
19,30,3509,1853,1656,148741.3
20,26,2587,1315,1272,102761.7
20,27,51,28,23,1129.2
20,28,31,15,16,1332.4
20,29,197,115,82,6072.099999999999
20,30,1062,578,484,44197.5
21,28,1997,1046,951,81726.80000000002
21,29,782,419,363,29181.300000000003
21,30,1081,604,477,45779.299999999996
22,27,42,22,20,1800.9
22,28,1713,886,827,69939.29999999999
22,29,186,101,85,7319.2
22,30,3224,1693,1531,134408.9
23,26,23,15,8,924.8
23,27,2295,1126,1169,90730.80000000002
23,28,13127,6655,6472,511593.60000000003
23,29,2111,1123,988,92678.29999999999
23,30,1,1,0,0
